date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AVGO,AMD,ORCL,CRM,ADBE,QCOM,TXN,IBM,CSCO,INTU,NOW,INTC,MU,AMAT,PANW,PLTR,SNOW,LLY,UNH,JNJ,ABBV,MRK,AMGN,GILD,REGN,VRTX,MDT,BMY,PFE,SYK,ISRG,TMO,ABT,ELV,CI,ZTS,JPM,BAC,GS,MS,WFC,V,MA,BLK,AXP,C,BRK-B,SPGI,MCO,WMT,HD,MCD,COST,SBUX,NKE,LOW,TGT,KO,PEP,PG,PM,MDLZ,XOM,CVX,COP,SLB,EOG,PSX,GE,CAT,BA,RTX,HON,UNP,DE,ETN,LMT,NOC,DIS,T,VZ,CMCSA,NFLX,SPY,QQQ,IWM,VTI,VOO,VEA,EEM,TLT,BND,AGG,HYG,XLF,XLE,XLK,XLV,XLI,VNQ,SCHD,VIG,JEPI,ARKK,GLD,IAU,SLV,SPXL,TQQQ,SOXL
2021-03-08,-0.04256660982679863,-0.018345156343128406,-0.07222094271770156,-0.043651033870472124,-0.016299583149453855,-0.03453061811572248,-0.06022747806878096,-0.06633225230278708,-0.05982893251542482,0.03081947359612284,-0.014528972071401657,-0.04555147389758851,-0.051800538405134516,-0.035331712427876374,0.015991404742417264,0.026878877726521054,-0.03133283420932847,-0.048189687902207706,-0.014761255502675135,-0.04461036379308193,-0.07094663984946446,-0.009756783644234634,-0.061564532113960194,-0.11358396160426408,0.0005315989590852356,0.008805977565850142,0.008293238704693888,-0.005544932346682003,0.01412071855908188,0.000351121507636364,0.002009794252283482,0.003503552432866561,0.00751956787246566,-0.013536072545048718,0.00033095825469039156,-0.0011637634742954525,-0.01693225949285613,-0.0407273360903028,-0.01583401689583473,-0.013913263016999931,0.01779633460532178,0.02246720298210975,-0.003645051346966294,0.013166020384369074,0.0054008584824803575,0.020618890330344645,0.002839857061730244,0.03259150496451488,0.022310797454161327,0.028545672665436395,-0.004738704393332975,0.019758601702642,0.027941427548427305,0.017464582184011593,0.024217286758442282,0.007072252784902656,-0.009649961324310691,0.02150131409079035,0.008355958429384797,-0.018768129773673724,-0.0016171121698558253,0.009033016197511642,0.027000118255149794,0.02438028988609658,0.016597112978446907,-0.006788332890019627,0.010501762403297348,0.0023187740816912688,-0.0077666557666259345,-0.0009854550974833678,0.006857185630140501,0.007513597759242547,0.021776989573975374,0.00013393932726469854,0.012740391171698954,0.04105692553649687,0.006428964885341736,0.003622128313821246,0.005703516693064075,0.0054070437679568754,0.005610922719873072,0.011002260824294422,0.014810580582816108,0.0029915881204812945,0.015531241941534466,0.06085054391896587,0.012414308033274963,0.014008472286978829,0.00705407412264865,-0.0456839677474759,-0.004991169352284777,-0.028722674481850372,0.004719884526612684,-0.00489329927616913,-0.004917315902246904,-0.004958751079055288,-0.027306180947593503,-0.007805429599695344,-0.004593505534985945,-0.003945175832795136,-0.0072995067335132405,0.012674952719186144,0.0018869088460514052,-0.024493137747608935,-0.0024806727132634446,0.010433461547866485,0.008597490925213157,0.01316668153012553,0.006169604893874477,0.00413972207827709,-0.05993085270313831,-0.010422315048141234,-0.009937960276918047,-0.001713835692237878,-0.014203176857372633,-0.0893585692455001,-0.17398984261123235
2021-03-09,0.03984500396500558,0.027713925376600525,0.07726923896615996,0.01623624761975256,0.036879873274693574,0.040040000879850594,0.17932714140524914,0.05169684326820698,0.05995630770212372,0.006629739669279002,0.018175791371591334,0.04180152589943786,0.046855847587311025,0.04963863762295352,-0.005060542898064624,0.007966148121933274,0.03751437856671384,0.0522679653844826,0.04604152673342988,0.048762031691792884,0.07771108109838008,0.032470585337481886,0.07442508935196675,0.07223696961049043,-0.004454006221734283,0.005155452309671644,0.0019040363682513392,0.0063879697272139786,-0.0004040758500502349,0.00516640979239138,-0.006507851769221672,0.0159349528691263,0.0021514037592001035,0.0032515906682957433,0.0019831422376536683,0.0029071219645920585,0.004945562562483288,0.025799483372628856,0.018605123948225284,0.009211165775209735,-0.013923764018299775,0.007423591537912693,0.033800563790158895,-0.0070877632635622375,-0.02205661608030346,-0.010830995907533099,-0.003087526369595057,-0.014062578385360696,0.00040855643913902036,0.013880115920714118,0.03243162710125572,-0.03501053989383869,-0.017178525197914362,0.005458479890803678,-0.001752486974010636,0.0019323537468905127,0.007867075457682787,0.022634796284213245,-0.002681714681531694,0.023358701597431215,0.014368526779652845,0.01027662161774758,0.01866823509754742,0.012976107333166731,-0.015219894000423426,0.0009076342322214214,-0.00891557630799291,0.008187418928191373,0.008486173024211154,-0.015563167308153332,-0.0022805079758527074,-0.015084077326423752,-0.012191169481705517,-0.013225209133358973,-0.03531698546964077,-0.012069497302301845,-0.021808421785418943,0.028948008665833164,-0.010369593436736243,-0.00043371834686097845,0.003833605907426796,-0.0028599068466651904,-0.023142733845224653,-0.011635569571376727,-0.024242910283790952,-0.0373385179458864,-0.01173911973500281,-0.010443347637673524,0.0016209331714707189,0.02622755151543914,0.014176483724260044,0.03868345937606335,0.02081126604350849,0.015398333465404276,0.013893345418362426,0.012760047592552287,0.02171727071815659,0.013762676741135533,0.0032998035488600655,0.003770439444561681,0.0013945634491872984,-0.00912163443830823,-0.017686379579533028,0.03344869779655215,0.005837184110840055,-0.00413911003022055,0.0065984711641293515,-0.0056418437378173035,0.00500677494012209,0.006801003854687495,0.09912853925583787,0.02104806019448947,0.02100139826742888,0.03082361643286398,0.040747842693784196,0.11132184211748351,0.16478719848147613
2021-03-10,-0.009208714064065244,-0.0058343165756534554,-0.004161854373618996,-0.002045886447215776,-0.0017024656850275469,-0.003166130089152204,-0.008228833280182691,-0.01364093926722558,-0.012944777563952436,-0.007184443938684076,0.0020307650262552965,-0.004953234665391257,-0.009650596380010413,-0.005532889325317546,0.029282053228028394,0.008317909948521296,-0.0045867453032374045,-0.03105289023384758,-0.006724276480229816,-0.04453805270275226,-0.01357474000271649,-0.022833333661455322,0.01999657606425949,-0.0127317959437641,-0.0032070280561826213,-0.006784637003116324,0.009152777658853932,0.011266922716747358,0.008327495655528167,0.004226967406898157,-0.006550045091796436,-0.005710773227060142,0.0011673244284813214,0.013661292778771017,0.005925938224390315,0.01383705027037601,0.012195073431559292,0.02391492476251603,-0.015789781945642272,-0.0070511274884105584,-0.0007493549508152614,0.006781320329049129,0.006307627338191798,0.021501619396916992,0.0284996996656194,0.03399013493586142,0.02732902000320251,0.03732235654835447,0.012671265346055192,0.013663804847319104,0.008962579269480127,0.01130729950538602,0.03814231103904602,0.01900595026815213,0.006497179289509708,0.003751252625135217,0.025205501762773155,0.011066119709826116,0.022567607853519665,0.015717407802217778,0.011477631554199091,0.01199133251166835,0.014770922249003648,-0.0033540107610899594,0.011339318877413178,0.01000662302565598,0.009151181128571217,-0.003566390852683845,0.010195866053182219,0.03024069611552472,0.01693362277447647,0.025913382530729775,0.020236774417862077,0.020172637849015476,0.034978090754461386,-0.05505959767081208,0.019458961614233907,0.061917014002101964,0.02285601341312822,0.025208333692775028,0.006685186827893742,0.023897580716539135,0.02177924269076459,0.009847491143617073,0.005683065106791251,0.0028236683319581225,0.011739119735002822,0.015537159186927907,0.029085414142136373,-0.003758781893061261,0.0062053062051147774,-0.002858704227466922,0.017223689350239466,0.00712227894871476,0.006162980012960014,0.004285303756763835,-0.00449343793932093,0.002001825405754062,0.0018806494430349033,0.0016614194100329706,0.0031306751876656763,0.02019054775183923,0.025010718886814016,-0.004004974127739156,0.002290032478856897,0.014674407467087895,0.009929152604546895,0.016413347754203077,0.008475181972137659,0.006932814085350324,-0.0046101862459567355,0.005085327698430273,0.004269582141325483,0.011164079720904349,0.018769654038679664,-0.008562582306051014,-0.05478663231591008
2021-03-11,0.016367876850591517,0.020062389952131984,0.0412639046240259,0.031114025750158564,0.018133028189585527,0.03333783450272081,0.046130766690605556,0.03613192077753374,0.04674875411072705,-0.06753794540843022,0.018649315010306245,0.03164426245994248,0.029816229485196827,0.032119431233889814,-0.005725249635425174,0.010505721123070902,0.041822445413862576,0.05912430862357906,0.016884779697841315,0.04465017494835242,0.03924486675764022,0.028511953953364456,0.07696102401066342,0.04603754095599589,-0.0011689670112797138,0.009961588092590574,-6.282440068662312e-05,-0.0012044870643558286,-0.001740043118265448,0.005247972789377088,-0.01291372809329766,0.0042860200647875666,0.004005224411718764,-0.004730628651664345,-0.009564656643016893,-0.006318315011139897,-0.0034216579406253227,0.016793250254992946,0.043107291661510685,0.014053099220454833,0.00445732680468916,0.003729224690504136,0.00837048544936978,-0.005234734192938192,-0.003484541128308164,0.0002341036278896822,0.0019237266306955402,-0.017843925920971362,0.013264574699213594,0.006996676392672045,-0.008796721970490539,0.006791137953471251,-0.005984084146984364,-0.011735652342918467,0.0022915768799508167,0.0013725959613703907,-0.000378559459484454,0.00975558139594072,-0.008190515962293442,0.014774696646315647,-0.004277236625929713,0.025828105155323747,0.013502256063462758,0.0041349874192819725,-0.01094623854297691,-0.0026986735312599184,-0.0033824785673157412,-0.0014994535216429237,0.0014228341597010378,-0.00747489142382666,-0.0016175890867522796,0.006876371685148758,-0.018534622572873367,0.0026595289920334324,-0.008060188203639268,-0.0768404185787897,-0.00589806689789538,0.026784098833488083,0.006379709201745302,-0.0019276165841932713,0.006547582923071686,0.008929861997260738,-0.0002872311422327036,-0.0032616583623770565,-0.0019685939933905307,0.008626634748175441,-0.015118732972032168,-0.02789084493627716,-0.005609178597758246,0.036049080926104336,0.010088057889666345,0.022770170423386662,0.021766303180485558,0.012982923072672028,0.010501118065675144,0.007303883091700314,0.031038914540375547,-0.0072390768718205035,0.00011760105247521614,-8.746888709925192e-05,0.0036978602979170837,-0.0029006016489993218,0.0003746210065093437,0.021149986410884503,0.006052502647387299,0.0007335383151022863,0.011608352444032837,0.00013905340851225949,0.003690189126090316,0.0035369195530636764,0.059969094651213924,-0.0008663865026826478,0.0,-0.0028824271661277443,0.029875138412336705,0.06708251607791586,0.11517568593812622
2021-03-12,-0.007654667569343311,-0.005836574518249085,-0.010638550089356023,-0.024354746592170688,-0.0077703841773409145,-0.020211709791306674,-0.008425900400429927,-0.0055699436199518,-0.0022183925546756704,-0.0037152041269177495,-0.017470464563831185,-0.01510038046825203,-0.013450001679573623,-0.007919212025220316,0.003689818285757188,0.0004099443808119869,-0.008099437416800442,-0.027519358368238548,-0.0064971607090639075,-0.0173938341315692,-0.025057611481252084,-0.005357427177704033,0.007082994585263318,-0.033392716327773596,0.013888885768845331,0.01178186930299056,0.0028866158330608767,0.003239590269309417,0.008345178848850634,-0.003510052078719615,-0.013232355915371972,0.0031867323044018,-0.003818539023758237,0.005993782564687558,0.004793608597455425,0.006604322715253796,0.006249670045756775,0.002714877277347696,-0.022020604639284996,-0.006916129405605471,0.019801755120899763,0.018028985434498428,0.0013772326594007045,0.01178842480773543,0.018621946155924964,0.019423945289985717,0.013007713719959802,0.027649410933086066,-0.007946432072814745,-0.004354032014389259,-0.008245490124229496,0.005332660431635018,0.025188190055315012,-0.0034170254235300437,0.001360850086277205,0.00037743930416119734,0.014948974986956453,0.015684436836580756,0.003632833147246709,0.00754793011806504,0.004555481642346278,-0.005255188323701086,0.00467428690880671,0.0038404726207547993,-0.00198347700900763,-0.0013521732097456873,0.009645269495711461,0.01250354533498015,0.010606329791073133,0.010707348292184208,0.0033219249003785534,-0.010754539714009673,-0.013354043982666448,-0.004125009017103867,0.010544560872424391,0.02495078184363054,0.04118586182666399,0.06598837153610632,0.01889860794694117,0.008808167680148657,-0.0020065322993999372,0.013706791852386832,0.011143812500627546,0.001353027593634137,0.007917447457718302,0.0020818093346712504,0.00909866472297213,0.0021594182336536604,0.003509359310701215,-0.009682359954128746,0.0013457478909752745,-0.008145561512250475,0.005882243044384659,0.0019787012153867135,0.0014083069535178498,0.002422760440898336,-0.017988754326177053,-0.021450217233223927,-0.006006664538916928,-0.0056963747545806034,-0.00277228778527599,0.010117011811104935,0.0020554430630426467,-0.007202979824181294,0.002183782467658309,0.013315306911582692,0.01661837846044115,0.009277928304173524,0.005198430603914394,0.0031721502713129425,-0.01566440803218858,-0.00018574519969141986,0.000608471489811347,-0.009113539060603745,0.004833354335875785,-0.025210494131597743,-0.03093490059036967
2021-03-15,0.02416246386869808,-0.003995410345750668,0.025742932807117824,0.002163627012834334,-0.002531144890792291,0.0197367874346551,0.02027649657712341,0.042525283782031034,0.017732007506170884,0.008451159942315526,0.0027763509257772035,0.007377644163017226,0.012690614077841987,0.007690468361071322,0.007572488277603406,0.012012718037775892,0.0022450690085976397,0.01531480070702286,0.01405022661967683,0.01222993443135165,0.0051488743683756845,0.005125108760173466,-0.004840789879889623,0.037379531370200204,-0.09532956587222143,-0.006028875150436474,0.0051246403148899645,0.018675108034323578,0.021614914721434682,0.024018980495746075,0.024233006901414056,0.026126703064593387,0.024518450742130708,0.002857755290077632,0.012292281827015633,0.013362257955515775,0.0020334396074934997,0.0014567547326674952,0.005736368291200335,0.011839512901515432,0.0031844992387667194,0.008303208110642139,0.014768898297179034,-0.005007632143773169,-0.005020270443504305,-0.007944108040062863,-0.005707161806482041,-0.006778126052439886,-0.004870153963508052,-0.002485256392264505,0.00392987927673689,-0.010489776176482958,-0.012851390463836106,-0.02102554383526665,0.016870218641042958,0.019423458892127144,-0.005158317559822062,0.019723639207451002,0.03752757209560968,-0.0019045026476000992,0.01005974799300837,0.03146863944122855,0.01532926876315556,0.006037013094509324,0.013216249350614986,-7.507762685219426e-05,0.0032721968907219907,-0.000456005816246499,0.00631009524621555,-0.025826794212596895,-0.01181189253962773,-0.017554917980272117,0.003784531782107597,-0.008570005855667584,-0.009291971423745042,0.05940838144566804,0.007569660731779092,-0.01331307763459033,0.01328392092698889,0.008453941292045174,-0.0066547165783356794,0.013120799979142252,-0.003290829643832885,0.018118519552983145,0.013003443652629143,-0.0020310070676409814,0.004017402937560689,0.00017978846829230563,0.007677627531424068,0.004295678987024585,0.005945982294223237,0.010626291110786508,0.0035469806714377677,0.00696702000350619,0.005778995942279819,0.0024168145600661156,0.0024048538174644652,0.005862660447239369,0.001180738684105501,0.0010544844036988802,0.00011534420998008022,-0.005768472282392173,-0.011452469796612305,0.010597179627341573,0.006870053930648428,0.008335636695847035,0.014735110728016572,0.001101944368449951,0.005721612247639176,0.004213872142924126,0.017217581829237893,0.004386867610048303,0.003036700578178932,0.012407075336745513,0.018037840758096415,0.03146989629493811,0.06234824862678291
2021-03-16,0.01266268006027227,0.012274933897301636,0.007552267107749457,0.014233002866993198,0.0032979661178309406,0.019999572083264135,-0.04486533694757771,0.015617688925587365,0.00302572091653689,-0.0130778981265994,0.007863779012951044,0.006569255675673581,0.015153190933129638,0.012669049911968752,-0.002647632218365385,0.005248164247250653,-0.0035844500641782095,0.004458915761117981,0.015400472464676712,0.028624034944299173,0.031024966664790283,-0.012538710254053466,-0.045045793686754466,-0.028118204982157925,0.00915656308429983,0.00203248144073831,0.005904728480505071,0.005246280541899186,0.0075795068359818295,0.01830910949724236,0.014794000079860311,-0.0036641726526676775,-0.0030092508767432143,-0.0017641107700020443,0.008273369590283066,0.011791212472519057,-0.013437175471601257,-0.011534711125783251,-0.01421221445545822,0.0010157147623366134,0.002214427525969938,-0.015600085190763887,0.0012264297424859844,-0.012043754267962784,-0.002918057637997112,-0.012620892902933244,-0.015865893614134246,-0.0088553581600079,0.006384442946463129,0.0016227823013128613,0.005630729949633283,-0.025424126905255324,-0.012063834359435487,-0.012289975507103118,-0.008227318622811453,-0.003976268167201691,-0.0002996490669106595,0.01262898071839946,-0.002725478058283928,-0.009912237462441664,0.02215840751396436,-0.0020027776367510654,0.006465648391060529,-0.00492674316098447,0.0037166229312066224,0.007339523261558294,0.002951412579661131,0.005913251479924099,0.009564555277303181,-0.021423383896923415,-0.023958332969173483,-0.02754236924942151,-0.037080147821621466,-0.05117990794336651,-0.03368959324138835,-0.015094330315351399,-0.01872319258152441,-0.040017619449810936,-0.016856175217461595,-0.02051452984650733,-0.004571520873229806,-0.0022729391232827485,-0.019683568364711607,0.0020765611177363716,0.00032761078660490707,-0.012890124303523211,0.0020026653114992485,0.0,0.008825825745104165,0.00723943765769069,-0.001261998867760546,0.005473893714742475,-0.01686342491163196,-0.00403009646460453,-0.0011259547085830269,0.0016078806470621358,0.0042408315726088185,-0.0040271534216639515,-0.00011795820502463556,-0.00035103113695840156,-0.0023156235546714617,-0.010468341618303246,-0.028926350549861705,0.007501362015181734,-0.0006070417240032832,-0.014347321939851465,-0.004095405905633943,-0.00829505066742442,-0.0017200474554886448,0.0017508116676614306,-0.022441204970092627,0.0009244132771239594,0.00121214910379223,-0.009498297334405513,-0.003914290195830392,0.016287005539751716,0.0388745928092857
2021-03-17,-0.0064715751566598355,-0.002822713150828085,0.003754887741680257,-0.0008017960186715388,0.014089129048404545,0.016794499190976857,0.03616869761350537,0.011250370334552073,-0.001451236783605814,-0.009468855823954623,-0.006361154809188268,0.001042651552850962,0.002018176866751187,0.0123988078725951,0.00614144691968864,-0.005045970688660271,-0.009401474725752586,-0.02843712967261228,0.015318909241717922,0.03577378186662828,0.011744978011353864,-0.009100154681655294,-0.015742219160193135,-0.00795781523337001,-0.022086102542263775,-0.006847958936738647,-0.0037255083020357503,-0.053746597623943446,0.006359249887304871,0.016302854965994425,0.006384657680310509,0.028299281688644543,-0.008760134127450362,-0.0031999892506743427,0.004513019158650574,-0.0011173077808002364,-0.007802431177413557,-0.002742476936983921,-0.00859358786693333,-0.005088135454223478,-0.004813877655569877,0.0009097888702657014,0.0073264381538898716,0.010239674540080049,0.008202477246605557,0.009437525741706945,0.015865893614134322,0.012375552977159116,-0.0075048976018822,-0.009723517464221794,0.007097131484136377,0.009584019510217647,0.003675131718493695,0.0019860979716293243,0.0045218258666344015,-0.010419331191094349,-0.008356223569711555,-0.007294000915475103,0.019146165837740103,0.0059106249815634474,-0.007935205048049154,0.0011745049752275956,-0.005088816854701213,-0.010094358269339666,0.0003903801969786485,-0.0029142916596615947,-0.0040409103420044395,0.011274059375855659,0.002419988315106078,0.0043888811290682785,0.0036166455119118154,0.004409082254382468,0.008869998035844642,0.03532045077854461,0.006221106987419901,0.034382724356663764,0.03117035968858652,0.03230808978535086,0.016730594560921394,0.005743587605105488,0.002830119899190166,0.015250343159878105,0.008514221237657108,0.011143559884669679,0.015347020990067116,0.005135049030169723,0.00532095465777593,0.0019748823932804263,-0.00934746966814138,0.0007820990253059122,0.0034040208973261567,0.004108808733268015,0.007821775395609996,0.0037906769535237146,0.0032635832101675314,0.00520852400503228,0.0012870029356730377,-0.007510958499472174,-0.0003541699845341773,-8.814990890674376e-05,0.0013902748096024764,0.006700668719084481,0.007744408933079253,-0.0008223609466238524,-0.003648637115073827,0.011473617912846507,0.0008633800203405037,0.004432588176608925,-0.0002067388663531574,-0.0029781543480595454,0.011362027250612762,0.0071195808075622735,0.006640568127430783,0.013190615481570307,0.00840297677244238,0.012522231428799083,0.03820082141184732
2021-03-18,-0.034493282947359635,-0.027023872593314163,-0.047488788939374686,-0.02967385465204171,-0.03496292546552067,-0.01916035189439974,-0.07184055905976201,-0.04102980260102656,-0.05612663630658876,0.007821812093285876,-0.017227163163877394,-0.02658019871784087,-0.03163292248551203,-0.028217341013823654,0.00795094488173465,-0.012624855977178363,-0.04637160647373232,-0.03957706464432885,-0.03166031870929544,-0.05353942998417457,-0.048006457500971524,-0.05921021353444676,-0.05002057437381496,-0.06086892561842364,-0.015108454958452013,0.02763975535768976,-0.0018676433898758944,-0.012164269880712045,-0.00038820901001667107,0.0006139130507527511,-0.005291581952917471,-0.04395517750439794,-0.017285074895710257,0.002274744993159613,0.002409746050894059,-0.0005587801467372984,-0.02278284102062175,-0.03556649128630201,0.007069267834655193,0.004157031785733557,0.032797349832115005,0.0078645343978684,-0.0243052650272255,0.016371976779118447,0.02575202959845589,0.008802798466695638,0.0009532797146172944,0.024055926145970245,-0.01063824447497281,-0.03132975942251719,-0.006185037167107447,-0.014621214621021473,0.0032556543220762903,0.0018237594070777408,-0.0049523748030902166,-0.018942614501765768,-0.013143232548786118,0.01111559540159397,-0.005413747182175849,-0.019044953294755158,-0.02604676940766434,-0.011458927175364475,0.0024618677937447253,0.006759352267344286,-0.013162073649948737,-0.008191023909750848,0.002177945327128027,0.015131491462753948,-0.00017246308558557986,-0.04407678381749624,-0.03686481582989004,-0.06262853000424899,-0.03816150013839138,-0.060402637032814815,-0.04904145936276259,-0.02680713875182126,-0.012707280865429384,-0.028983069264954954,-0.020572239527623295,0.009297773270802943,0.014310830920774469,0.003027716246997064,-0.007565052400021042,0.020946233267719206,0.013972749745658163,-0.015276895526108123,-0.004654093764398803,0.009994912948022287,-0.028757507736490457,-0.038188528267671946,-0.014656550146809322,-0.031109241407542714,-0.030906156243818792,-0.018366724226768476,-0.01481172707630504,-0.00963699760559817,-0.018546524021674133,-0.010178033624780146,-0.004140710910287096,-0.003871887816571618,-0.0076690098215961185,0.005212853148582276,-0.04597817043534074,-0.028140958920160514,-0.0020910108859013275,-0.0009253864670860542,-0.010194200502133632,-0.0013832172726590708,-0.004970877607732802,-0.0038667371387316805,-0.059727718809467124,-0.0058269675795917875,-0.005429886550406765,-0.013190615481570208,-0.0436005597094631,-0.09627830230065518,-0.13078356899078536
2021-03-19,-0.004490127566774364,-0.0016049827706367573,0.009640932671296076,0.002776375759046772,0.015392830040768038,0.04041112861867414,0.002614584056873359,0.029755883037810578,0.011960885821138191,-0.0072180715571265154,0.012900981888482254,0.005268684903200972,0.009740436465583863,0.009248377654756333,-0.00895887988637752,0.0036818344698825293,0.01935848306378556,0.009946499473304171,0.0004704476089727803,0.0076525285429723255,0.005062475088973397,-0.0022067768008671136,0.014078914039646118,0.018834028719822683,0.001955592279879171,0.009703018446275509,-0.0026832872796844014,-0.003378480012689505,0.0031012190049846317,0.0061994983761345735,0.005912510605658323,-0.002066672993807896,0.012806657404774636,-0.01877298202486968,0.005918390844004597,-0.006732310839149256,-0.003732108834208078,0.011615036283926234,-0.001661561387682157,0.017956567699528126,0.00228986102059282,-0.0022993997635149337,0.00458186310575821,-0.016049292220457097,-0.010584760548603427,-0.010979641676507477,-0.011984636233967148,-0.02934114670169397,-0.06438731752229009,-0.028999773226137414,0.008133163693469227,-0.013201889254961546,-0.0113042078426163,-0.0058397273318392074,-0.0031329658710752576,0.0006257268140308044,0.013219129813617008,0.020760443278184645,-0.0020657662071316527,0.01819400738775562,-0.011965118509116343,-0.040481418469684546,0.026076429820184516,0.043257710107106315,0.004734738181357462,0.014755074187395394,-0.005375778992843903,-0.001231707887615454,0.0032755536081671335,-0.005648687306831151,-0.007132518548750903,-0.014719697184772165,-0.007366461884757049,0.016981293944046887,0.01087792881508436,-0.002266786267100806,-0.023643066542584697,-0.0009376816819174653,0.005374376154586082,-0.009861323417401474,-0.021401367547588257,-0.021066083289806723,-0.02738671906676359,-0.009474351580642776,-0.02017432481349338,-0.005946570886172791,-0.0083658198643617,-0.0012439262550596269,-0.007365272213263768,0.014533593541087669,-0.0018519846231922986,0.0035191069252253127,0.007519198926257665,0.0012674232840434924,-0.0017800967434434495,0.0034238624794960225,0.012279362473320293,0.006178804694703721,0.0008293449055024627,0.0007933103349894752,0.0038419740201093865,-0.011621202452775113,0.00020182758457814367,-0.0030046338653607944,0.003569586764994567,-0.007641413909485492,-0.013719029007079652,-0.0037438606174489773,-0.002633346407085443,-0.002468648540729484,0.01889261003013421,0.004174394816826358,0.0048280069989479965,0.00867591003416399,-0.005431437990108258,0.012683911996763412,0.030384994208893335
