date,AAPL,MSFT,NVDA,GOOGL,XOM
2024-03-05,-0.028853269672375607,-0.03001807260982681,0.00853986847505806,-0.005112389124072511,0.012190547776040957
2024-03-06,-0.005895643804809208,-0.0013917012140626734,0.031331309736342954,-0.009618566195368772,0.010639828680090333
2024-03-07,-0.0007097713623852293,0.017381434910353002,0.04377408654823956,0.022425456325889145,0.00560395569528094
2024-03-08,0.010184668197105862,-0.007162423114616121,-0.05707516910148407,0.007635520217972666,0.0093627346440251
2024-03-11,0.0117620304782979,-0.004193819246259924,-0.020242844533405493,0.01655227657332004,0.005887743289445506
2024-03-12,0.0027746777197073993,0.026251905220286753,0.06912661441529622,0.006010809980708239,-0.006441441819944718
2024-03-13,-0.012196656002547848,-0.00043345597104146654,-0.011214663046110513,0.009270923979991665,0.011108571158186309
2024-03-14,0.010868178141530831,0.02408720402588149,-0.03292770502918589,0.023402717882298387,0.017557075615614322
2024-03-15,-0.002199029749393404,-0.020912360521309663,-0.0012174420796632536,-0.013508157106122288,-0.0017958823922109711
2024-03-18,0.006352210784237806,0.0021589924410432134,0.007011140869750069,0.045012085549217803,0.009214261896294802
2024-03-19,0.013493623229149182,0.009752831530265139,0.010604518109610736,-0.0044112056041264065,0.007009985664858097
2024-03-20,0.014602056497503789,0.009023927697240247,0.010836078305766118,0.011563279583503939,-0.0008846392273178817
2024-03-21,-0.04171555960835869,0.009688906322925376,0.011693772828339695,-0.00769404690848268,0.0044155347429138585
2024-03-22,0.005296196937580593,-0.0014684320674551467,0.030736158041855886,0.02124967297807211,0.0
2024-03-25,-0.008335236762317852,-0.013809357656360974,0.007533441008809689,-0.004653424431816763,0.01016925563930279
2024-03-26,-0.006694587336970232,-0.0028657219344446253,-0.026030034926005873,0.00398993006039693,-0.007529420850877443
2024-03-27,0.020990547002518217,-0.0005218970856573855,-0.025284244515632208,0.0013265488099354122,0.010316511691021739
2024-03-28,-0.0106152347379615,-0.001686044083047624,0.0011737588131017758,0.0003976217378969588,0.010985850576930321
2024-04-01,-0.008491824930383455,0.009109236040391058,7.746948016831075e-05,0.02976522108761337,0.006431556155222479
2024-04-02,-0.0070232364061876915,-0.007399443400591026,-0.010132617560315015,-0.0059990633881609684,0.019385118338949237
2024-04-03,0.00478593330506446,-0.002351857501123335,-0.005470369753063354,0.0023264283597516644,0.0001676853395379141
2024-04-04,-0.004904404879617776,-0.006131202579854551,-0.03498974832351593,-0.028746491131693315,0.0035143672233468658
2024-04-05,0.004491718798502383,0.018117560278008232,0.024185688330958507,0.013002439107711533,0.013688128464094106
2024-04-08,-0.006685749869397363,-0.002187838530653949,-0.009992179682986066,0.01529209531195279,-0.006779193617045755
2024-04-09,0.007216327949144959,0.003972279637823387,-0.020628413260556238,0.011237890492492101,0.005212458524592459
2024-04-10,-0.011201781401945266,-0.0071095830900454685,0.019549092085809943,-0.0029415025478580024,0.008381929674870399
2024-04-11,0.04236089487710172,0.010972815280656644,0.04027458000054503,0.02072645289594389,-0.003360796775512241
2024-04-12,0.008589702088770171,-0.014191303883541995,-0.02718263530022371,-0.010594986513554002,-0.011727898353036175
2024-04-15,-0.02210608658437437,-0.01977212944358684,-0.02508922622762616,-0.018363177227915223,-0.0057488498777117395
2024-04-16,-0.01935329751135532,0.002269832075835477,0.01630785615585237,-0.002974901012613429,-0.00830634692910655
2024-04-17,-0.008180820626132642,-0.0066309539622629796,-0.039433380802694894,0.006906278297559883,-0.0005057956401300155
2024-04-18,-0.005730753193213329,-0.018552103772828395,0.007539618798809882,0.00346708934723466,-0.0009275554585598747
2024-04-19,-0.012287767307182748,-0.012820757163899701,-0.10541153591956817,-0.012383295472425868,0.011409487750362565
2024-04-22,0.005078017050291454,0.004599572148892712,0.042621886737217236,0.014112588886011877,0.005656329977466723
2024-04-23,0.006371303149682673,0.016351004821483266,0.035881075034019445,0.012590019580974481,0.003890771029736443
2024-04-24,0.012622286101403877,0.0036491278149465758,-0.033883494884850915,0.005482330086104999,0.00016539573494632506
2024-04-25,0.005134017601427915,-0.024800180399245978,0.036416022654826,-0.019865646176504295,0.0023103864532091427
2024-04-26,-0.0034786509092230447,0.01807936841975299,0.059923877124310194,0.0973476782963997,-0.028168573610605322
2024-04-29,0.024505060518268278,-0.010067185614679982,0.00025081435410739784,-0.03431256461232801,0.014141703365480141
2024-04-30,-0.018439735698653884,-0.032646651776745465,-0.015560860032680536,-0.020491500679317837,-0.01151706864594222
2024-05-01,-0.006065324819614389,0.014306652729412207,-0.039676495923526886,0.00661274437533928,-0.019121487000740824
2024-05-02,0.021792550805369782,0.007316082819165067,0.03288269432172872,0.016703492215098596,0.0018082478765758271
2024-05-03,0.058095496739367945,0.021927553432902584,0.034045624795518974,0.003714297081095829,-0.0020667356611976688
2024-05-06,-0.009148488044182454,0.01677672315539827,0.037046348926165734,0.00512904547944674,0.006444749566287107
2024-05-07,0.003790066947920564,-0.010208202495238072,-0.017362724202848265,0.01856532927922458,-0.004980282923840789
2024-05-08,0.0018623604828177306,0.0029273967837384167,-0.0015692101969916827,-0.01097969946049127,-0.00017213347332393713
2024-05-09,0.009964479744150498,0.004326205426554674,-0.01858739297583987,0.003418376775438609,0.019523951477974037
2024-05-10,-0.006914125198591255,0.005852159231133837,0.012663499417981386,-0.007737698582855347,-0.004060944581272008
2024-05-13,0.017491438049413482,-0.0024623932518027768,0.005780094896002099,0.0029012672873327127,-0.00042389149344683306
2024-05-14,0.006154607988144351,0.006841141335988239,0.010530742637778406,0.0070697070419912435,0.006052096111560676
2024-05-15,0.012143968786535442,0.017332831585957376,0.035210448981413636,0.01265873372119749,0.007703790112951319
2024-05-16,0.0006322329884153819,-0.004952168486130353,-0.002867774344309063,0.009634044367182735,-0.006005580074023344
2024-05-17,0.00015801605730345064,-0.0018545620642327855,-0.020125197642003684,0.010735536568588739,0.014904859206894449
2024-05-20,0.006143231020230612,0.012134383480633826,0.02457694191004482,0.004872985252944139,-0.008140712133179148
2024-05-21,0.006833856887409858,0.00866128994576785,0.006373253660541132,0.0052428562001200175,-0.006933941357672295
